,precision,recall,f1-score,support
0,0.8488023952095808,0.9356435643564357,0.8901098901098901,606.0
1,0.7636363636363637,0.5550660792951542,0.6428571428571429,227.0
accuracy,0.8319327731092437,0.8319327731092437,0.8319327731092437,0.8319327731092437
macro avg,0.8062193794229722,0.7453548218257949,0.7664835164835164,833.0
weighted avg,0.8255938848048746,0.8319327731092437,0.8227312903183251,833.0
